name,n,mu,target,sigma,sigma_error,scale,type,opt_rho,lossless_rho,lossy_rho,lossless_t,lossy_t,lossless_e,lossy_e,kappa
g12.0,12.0,10.0,0.65,0.6518898060872597,0.002907393980399443,0.17,custom_barabasi_albert,0.9880905151367188,0.9754401101300191,0.9815886063582526,872,1258,9.934176292025754e-6,9.93739678592509e-6,85.55319421678888
g14.0,14.0,11.0,0.65,0.6468302922305811,0.004876473491413753,0.1325,custom_barabasi_albert,0.9880905151367188,0.9751877563474078,0.981452754666777,860,1233,9.962891465403745e-6,9.952186953268976e-6,84.07133164056063
g16.0,16.0,13.0,0.65,0.6464250353675507,0.005499945588383583,0.1075,custom_barabasi_albert,0.9880905151367188,0.9757229660719184,0.9808108438244483,873,1195,9.88509193852738e-6,9.935970278707185e-6,106.09138229861615
g20.0,20.0,16.0,0.65,0.647206456977426,0.0042977584962677895,0.0825,custom_barabasi_albert,0.9880905151367188,0.9751830991078342,0.9806398720151271,861,1170,9.968926837244929e-6,9.948354112748747e-6,103.75259452210241
g22.0,22.0,18.0,0.65,0.6551059156073106,0.007855254780477772,0.075,custom_barabasi_albert,0.9880905151367188,0.9751858941551859,0.9805379693695435,867,1173,9.974984926247599e-6,9.89176033917849e-6,111.19028772448958
g30.0,30.0,24.0,0.65,0.6505310068323589,0.0008169335882443832,0.0525,custom_barabasi_albert,0.9880905151367188,0.9755549161581315,0.9801638976064523,878,1149,9.900516411816707e-6,9.971735454722408e-6,105.72478154757742
g38.0,38.0,30.0,0.65,0.651309960068844,0.0020153231828369,0.0475,custom_barabasi_albert,0.9880905151367188,0.9756745128306009,0.9809499847736805,877,1208,9.912826777619399e-6,9.945669591310269e-6,127.808958987044
g40.0,40.0,32.0,0.65,0.6523232898512246,0.0035742920788069867,0.04,custom_barabasi_albert,0.9880905151367188,0.9751439078909714,0.9802675282671426,867,1166,9.883615652128697e-6,9.967617737138834e-6,105.29758861040258
g48.0,48.0,38.0,0.65,0.6536904533249965,0.005677620499994634,0.0375,custom_barabasi_albert,0.9880905151367188,0.975482104980294,0.9805067402531947,869,1185,9.963881935353292e-6,9.9888360987066e-6,126.15710633248312
g50.0,50.0,40.0,0.65,0.6629804629794338,0.01996994304528274,0.035,custom_barabasi_albert,0.9880905151367188,0.9756741917730397,0.980549099371045,876,1180,9.942006469698672e-6,9.93535202198359e-6,166.91494686828082
